Station Name,Measurement Timestamp,Air Temperature,Wind Speed
63rd Street Weather Station,07/07/2015 02:00:00 AM,22.50,1.6
63rd Street Weather Station,07/07/2015 03:00:00 AM,22.50,2.3
63rd Street Weather Station,07/07/2015 04:00:00 AM,22.20,2.0
63rd Street Weather Station,07/07/2015 05:00:00 AM,16.10,8.1
63rd Street Weather Station,07/07/2015 06:00:00 AM,15.60,9.9
63rd Street Weather Station,07/07/2015 07:00:00 AM,15.00,9.9
63rd Street Weather Station,07/07/2015 08:00:00 AM,14.30,8.6
63rd Street Weather Station,07/07/2015 09:00:00 AM,15.20,7.5
63rd Street Weather Station,07/07/2015 10:00:00 AM,15.10,8.4
63rd Street Weather Station,07/07/2015 11:00:00 AM,15.80,9.6
63rd Street Weather Station,07/07/2015 12:00:00 PM,15.90,7.9
63rd Street Weather Station,07/07/2015 01:00:00 PM,16.10,8.6
63rd Street Weather Station,07/07/2015 02:00:00 PM,16.40,7.3
63rd Street Weather Station,07/07/2015 03:00:00 PM,16.00,6.1
63rd Street Weather Station,07/07/2015 04:00:00 PM,16.30,7.7
63rd Street Weather Station,07/07/2015 05:00:00 PM,16.00,5.5
63rd Street Weather Station,07/07/2015 06:00:00 PM,16.10,6.7
63rd Street Weather Station,07/07/2015 07:00:00 PM,16.30,5.5
63rd Street Weather Station,07/07/2015 08:00:00 PM,16.00,5.4
63rd Street Weather Station,07/07/2015 09:00:00 PM,15.70,5.1
63rd Street Weather Station,07/07/2015 10:00:00 PM,15.50,4.5
63rd Street Weather Station,07/07/2015 11:00:00 PM,15.70,4.5
63rd Street Weather Station,07/07/2015 12:00:00 AM,22.70,0.7
63rd Street Weather Station,07/08/2015 01:00:00 AM,15.80,3.8
63rd Street Weather Station,07/08/2015 02:00:00 AM,15.40,5.5
63rd Street Weather Station,07/08/2015 03:00:00 AM,15.20,4.8
63rd Street Weather Station,07/08/2015 04:00:00 AM,15.20,4.0
63rd Street Weather Station,07/08/2015 05:00:00 AM,15.70,2.4
63rd Street Weather Station,07/08/2015 06:00:00 AM,16.00,5.3
63rd Street Weather Station,07/08/2015 07:00:00 AM,16.00,4.7
63rd Street Weather Station,07/08/2015 08:00:00 AM,16.00,2.4
63rd Street Weather Station,07/08/2015 09:00:00 AM,16.30,2.2
63rd Street Weather Station,07/08/2015 10:00:00 AM,16.70,2.8
63rd Street Weather Station,07/08/2015 11:00:00 AM,16.40,1.3
63rd Street Weather Station,07/08/2015 12:00:00 PM,16.30,2.1
63rd Street Weather Station,07/08/2015 01:00:00 PM,16.20,2.1
63rd Street Weather Station,07/08/2015 02:00:00 PM,16.40,1.6
63rd Street Weather Station,07/08/2015 03:00:00 PM,16.70,2.8
63rd Street Weather Station,07/08/2015 04:00:00 PM,16.40,2.0
63rd Street Weather Station,07/08/2015 05:00:00 PM,16.60,3.7
63rd Street Weather Station,07/08/2015 06:00:00 PM,16.60,1.6
63rd Street Weather Station,07/08/2015 07:00:00 PM,16.70,1.4
63rd Street Weather Station,07/08/2015 08:00:00 PM,16.70,2.7
63rd Street Weather Station,07/08/2015 09:00:00 PM,17.00,3.3
63rd Street Weather Station,07/08/2015 10:00:00 PM,17.40,1.7
63rd Street Weather Station,07/08/2015 11:00:00 PM,18.00,3.5
63rd Street Weather Station,07/08/2015 12:00:00 AM,15.80,6.9
63rd Street Weather Station,07/09/2015 01:00:00 AM,17.40,6.3
63rd Street Weather Station,07/09/2015 02:00:00 AM,17.30,5.3
63rd Street Weather Station,07/09/2015 03:00:00 AM,17.20,3.0
63rd Street Weather Station,07/09/2015 04:00:00 AM,16.80,5.3
63rd Street Weather Station,07/09/2015 05:00:00 AM,16.40,7.6
63rd Street Weather Station,07/09/2015 06:00:00 AM,16.50,6.9
63rd Street Weather Station,07/09/2015 07:00:00 AM,15.60,4.6
63rd Street Weather Station,07/09/2015 08:00:00 AM,15.80,4.1
63rd Street Weather Station,07/09/2015 09:00:00 AM,16.40,3.6
63rd Street Weather Station,07/09/2015 10:00:00 AM,17.00,3.0
63rd Street Weather Station,07/09/2015 11:00:00 AM,17.60,3.7
63rd Street Weather Station,07/09/2015 12:00:00 PM,17.90,4.5
63rd Street Weather Station,07/09/2015 01:00:00 PM,18.20,3.1
63rd Street Weather Station,07/09/2015 02:00:00 PM,17.70,4.2
63rd Street Weather Station,07/09/2015 03:00:00 PM,17.30,1.5
63rd Street Weather Station,07/09/2015 04:00:00 PM,17.40,2.5
63rd Street Weather Station,07/09/2015 05:00:00 PM,17.70,2.2
63rd Street Weather Station,07/09/2015 06:00:00 PM,18.60,0.0
63rd Street Weather Station,07/09/2015 07:00:00 PM,18.40,0.4
63rd Street Weather Station,07/09/2015 08:00:00 PM,17.90,1.3
63rd Street Weather Station,07/09/2015 09:00:00 PM,18.20,0.5
63rd Street Weather Station,07/09/2015 10:00:00 PM,18.30,0.5
63rd Street Weather Station,07/09/2015 11:00:00 PM,18.20,1.0
63rd Street Weather Station,07/09/2015 12:00:00 AM,17.80,2.9
63rd Street Weather Station,07/10/2015 01:00:00 AM,18.00,2.0
63rd Street Weather Station,07/10/2015 02:00:00 AM,17.70,2.6
63rd Street Weather Station,07/10/2015 03:00:00 AM,17.70,2.4
63rd Street Weather Station,07/10/2015 04:00:00 AM,17.70,2.4
63rd Street Weather Station,07/10/2015 05:00:00 AM,17.60,2.3
63rd Street Weather Station,07/10/2015 06:00:00 AM,17.60,2.1
63rd Street Weather Station,07/10/2015 07:00:00 AM,18.30,2.2
63rd Street Weather Station,07/10/2015 08:00:00 AM,19.90,1.1
63rd Street Weather Station,07/10/2015 09:00:00 AM,20.20,0.9
63rd Street Weather Station,07/10/2015 10:00:00 AM,19.30,2.5
63rd Street Weather Station,07/10/2015 11:00:00 AM,19.90,1.4
63rd Street Weather Station,07/10/2015 12:00:00 PM,20.60,1.0
63rd Street Weather Station,07/10/2015 01:00:00 PM,20.20,1.8
63rd Street Weather Station,07/10/2015 02:00:00 PM,20.80,2.5
63rd Street Weather Station,07/10/2015 03:00:00 PM,21.60,1.6
63rd Street Weather Station,07/10/2015 04:00:00 PM,21.80,0.4
63rd Street Weather Station,07/10/2015 05:00:00 PM,21.40,2.5
63rd Street Weather Station,07/10/2015 06:00:00 PM,21.70,0.3
63rd Street Weather Station,07/10/2015 07:00:00 PM,21.70,0.0
63rd Street Weather Station,07/10/2015 08:00:00 PM,21.20,0.0
63rd Street Weather Station,07/10/2015 09:00:00 PM,20.30,0.0
63rd Street Weather Station,07/10/2015 10:00:00 PM,21.10,0.8
63rd Street Weather Station,07/10/2015 11:00:00 PM,21.10,1.0
63rd Street Weather Station,07/10/2015 12:00:00 AM,18.30,1.4
63rd Street Weather Station,07/11/2015 01:00:00 AM,19.30,0.7
63rd Street Weather Station,07/11/2015 02:00:00 AM,19.40,0.7
63rd Street Weather Station,07/11/2015 03:00:00 AM,19.80,0.9
63rd Street Weather Station,07/11/2015 04:00:00 AM,18.80,0.9
63rd Street Weather Station,07/11/2015 05:00:00 AM,18.50,0.9
63rd Street Weather Station,07/11/2015 06:00:00 AM,18.70,1.2
63rd Street Weather Station,07/11/2015 07:00:00 AM,19.90,2.2
63rd Street Weather Station,07/11/2015 08:00:00 AM,22.00,0.0
63rd Street Weather Station,07/11/2015 09:00:00 AM,20.80,0.0
63rd Street Weather Station,07/11/2015 10:00:00 AM,21.30,0.4
63rd Street Weather Station,07/11/2015 11:00:00 AM,22.70,0.9
63rd Street Weather Station,07/11/2015 12:00:00 PM,24.90,1.7
63rd Street Weather Station,07/11/2015 01:00:00 PM,25.40,2.7
63rd Street Weather Station,07/11/2015 02:00:00 PM,22.70,0.9
63rd Street Weather Station,07/11/2015 03:00:00 PM,21.50,0.0
63rd Street Weather Station,07/11/2015 04:00:00 PM,21.40,1.1
63rd Street Weather Station,07/11/2015 05:00:00 PM,22.60,1.3
63rd Street Weather Station,07/11/2015 06:00:00 PM,21.70,0.0
63rd Street Weather Station,07/11/2015 07:00:00 PM,21.20,0.6
63rd Street Weather Station,07/11/2015 08:00:00 PM,20.90,0.0
63rd Street Weather Station,07/11/2015 09:00:00 PM,21.10,0.6
63rd Street Weather Station,07/11/2015 10:00:00 PM,22.50,2.4
63rd Street Weather Station,07/11/2015 11:00:00 PM,21.20,2.0
63rd Street Weather Station,07/11/2015 12:00:00 AM,19.80,0.6
63rd Street Weather Station,07/12/2015 02:00:00 AM,19.70,1.2
63rd Street Weather Station,07/12/2015 03:00:00 AM,19.40,1.0
63rd Street Weather Station,07/12/2015 04:00:00 AM,19.00,0.7
63rd Street Weather Station,07/12/2015 05:00:00 AM,19.20,1.6
63rd Street Weather Station,07/12/2015 06:00:00 AM,19.40,1.6
63rd Street Weather Station,07/12/2015 07:00:00 AM,19.20,2.4
63rd Street Weather Station,07/12/2015 08:00:00 AM,19.20,2.3
63rd Street Weather Station,07/12/2015 09:00:00 AM,20.90,0.4
63rd Street Weather Station,07/12/2015 10:00:00 AM,20.20,1.1
63rd Street Weather Station,07/12/2015 11:00:00 AM,20.80,1.9
63rd Street Weather Station,07/12/2015 12:00:00 PM,20.60,2.5
63rd Street Weather Station,07/12/2015 01:00:00 PM,20.90,2.3
63rd Street Weather Station,07/12/2015 02:00:00 PM,21.10,2.6
63rd Street Weather Station,07/12/2015 03:00:00 PM,21.80,2.4
63rd Street Weather Station,07/12/2015 04:00:00 PM,22.10,1.7
63rd Street Weather Station,07/12/2015 05:00:00 PM,22.10,1.9
63rd Street Weather Station,07/12/2015 06:00:00 PM,22.10,2.1
63rd Street Weather Station,07/12/2015 07:00:00 PM,22.00,0.6
63rd Street Weather Station,07/12/2015 08:00:00 PM,21.40,0.0
63rd Street Weather Station,07/12/2015 09:00:00 PM,21.40,0.0
63rd Street Weather Station,07/12/2015 10:00:00 PM,21.80,1.5
63rd Street Weather Station,07/12/2015 11:00:00 PM,24.30,3.7
63rd Street Weather Station,07/12/2015 12:00:00 AM,20.30,0.5
63rd Street Weather Station,07/13/2015 01:00:00 AM,23.60,2.7
63rd Street Weather Station,07/13/2015 02:00:00 AM,23.40,2.6
63rd Street Weather Station,07/13/2015 03:00:00 AM,23.10,3.1
63rd Street Weather Station,07/13/2015 04:00:00 AM,22.80,4.3
63rd Street Weather Station,07/13/2015 05:00:00 AM,22.70,3.0
63rd Street Weather Station,07/13/2015 06:00:00 AM,22.40,3.5
63rd Street Weather Station,07/13/2015 07:00:00 AM,22.60,4.5
63rd Street Weather Station,07/13/2015 08:00:00 AM,19.80,2.8
63rd Street Weather Station,07/13/2015 09:00:00 AM,20.30,4.9
63rd Street Weather Station,07/13/2015 10:00:00 AM,19.60,0.0
63rd Street Weather Station,07/13/2015 11:00:00 AM,23.30,3.2
63rd Street Weather Station,07/13/2015 12:00:00 PM,25.30,4.4
63rd Street Weather Station,07/13/2015 01:00:00 PM,26.50,4.1
63rd Street Weather Station,07/13/2015 02:00:00 PM,27.70,3.4
63rd Street Weather Station,07/13/2015 03:00:00 PM,28.70,4.8
63rd Street Weather Station,07/13/2015 04:00:00 PM,29.40,4.1
63rd Street Weather Station,07/13/2015 05:00:00 PM,29.60,3.0
63rd Street Weather Station,07/13/2015 06:00:00 PM,30.10,3.5
63rd Street Weather Station,07/13/2015 07:00:00 PM,30.20,2.3
63rd Street Weather Station,07/13/2015 08:00:00 PM,27.60,4.2
63rd Street Weather Station,07/13/2015 09:00:00 PM,26.80,3.2
63rd Street Weather Station,07/13/2015 10:00:00 PM,22.40,2.3
63rd Street Weather Station,07/13/2015 11:00:00 PM,23.70,1.5
63rd Street Weather Station,07/13/2015 12:00:00 AM,24.00,3.0
63rd Street Weather Station,07/14/2015 01:00:00 AM,25.70,2.9
63rd Street Weather Station,07/14/2015 02:00:00 AM,25.00,2.4
63rd Street Weather Station,07/14/2015 03:00:00 AM,24.10,2.2
63rd Street Weather Station,07/14/2015 04:00:00 AM,23.60,2.4
63rd Street Weather Station,07/14/2015 05:00:00 AM,23.20,1.5
63rd Street Weather Station,07/14/2015 06:00:00 AM,23.10,2.4
63rd Street Weather Station,07/14/2015 07:00:00 AM,24.20,3.2
63rd Street Weather Station,07/14/2015 08:00:00 AM,25.10,2.3
63rd Street Weather Station,07/14/2015 09:00:00 AM,26.10,3.9
63rd Street Weather Station,07/14/2015 10:00:00 AM,26.10,5.4
63rd Street Weather Station,07/14/2015 11:00:00 AM,21.50,3.7
63rd Street Weather Station,07/14/2015 12:00:00 PM,21.40,3.3
63rd Street Weather Station,07/14/2015 01:00:00 PM,21.30,3.3
63rd Street Weather Station,07/14/2015 02:00:00 PM,21.20,3.8
63rd Street Weather Station,07/14/2015 03:00:00 PM,21.20,3.8
63rd Street Weather Station,07/14/2015 04:00:00 PM,20.30,5.0
63rd Street Weather Station,07/14/2015 05:00:00 PM,19.60,6.2
63rd Street Weather Station,07/14/2015 06:00:00 PM,19.20,6.2
63rd Street Weather Station,07/14/2015 07:00:00 PM,18.70,6.5
63rd Street Weather Station,07/14/2015 08:00:00 PM,18.50,7.2
63rd Street Weather Station,07/14/2015 09:00:00 PM,17.90,7.2
63rd Street Weather Station,07/14/2015 10:00:00 PM,18.10,8.2
63rd Street Weather Station,07/14/2015 11:00:00 PM,17.70,7.6
63rd Street Weather Station,07/14/2015 12:00:00 AM,24.10,3.4
63rd Street Weather Station,07/15/2015 01:00:00 AM,17.10,8.0
63rd Street Weather Station,07/15/2015 02:00:00 AM,17.00,5.3
63rd Street Weather Station,07/15/2015 03:00:00 AM,16.70,4.6
63rd Street Weather Station,07/15/2015 04:00:00 AM,16.50,7.0
63rd Street Weather Station,07/15/2015 05:00:00 AM,16.60,6.6
63rd Street Weather Station,07/15/2015 06:00:00 AM,16.70,4.5
63rd Street Weather Station,07/15/2015 07:00:00 AM,17.00,3.2
63rd Street Weather Station,07/15/2015 08:00:00 AM,17.30,4.0
63rd Street Weather Station,07/15/2015 09:00:00 AM,17.50,2.8
63rd Street Weather Station,07/15/2015 10:00:00 AM,17.30,6.1
63rd Street Weather Station,07/15/2015 11:00:00 AM,17.70,4.6
63rd Street Weather Station,07/15/2015 12:00:00 PM,17.60,5.9
63rd Street Weather Station,07/15/2015 01:00:00 PM,18.00,4.7
63rd Street Weather Station,07/15/2015 02:00:00 PM,18.20,4.8
63rd Street Weather Station,07/15/2015 03:00:00 PM,18.30,5.6
63rd Street Weather Station,07/15/2015 04:00:00 PM,18.70,4.2
63rd Street Weather Station,07/15/2015 05:00:00 PM,18.80,2.7
63rd Street Weather Station,07/15/2015 06:00:00 PM,18.70,3.5
63rd Street Weather Station,07/15/2015 07:00:00 PM,18.50,3.5
63rd Street Weather Station,07/15/2015 08:00:00 PM,18.30,4.0
63rd Street Weather Station,07/15/2015 09:00:00 PM,17.70,3.7
63rd Street Weather Station,07/15/2015 10:00:00 PM,17.60,1.6
63rd Street Weather Station,07/15/2015 11:00:00 PM,18.10,4.2
63rd Street Weather Station,07/15/2015 12:00:00 AM,17.40,8.2
63rd Street Weather Station,07/16/2015 01:00:00 AM,17.90,1.7
63rd Street Weather Station,07/16/2015 02:00:00 AM,17.70,0.9
63rd Street Weather Station,07/16/2015 03:00:00 AM,17.70,1.3
63rd Street Weather Station,07/16/2015 04:00:00 AM,17.80,1.6
63rd Street Weather Station,07/16/2015 05:00:00 AM,17.80,1.7
63rd Street Weather Station,07/16/2015 06:00:00 AM,18.00,0.4
63rd Street Weather Station,07/16/2015 07:00:00 AM,18.30,0.0
63rd Street Weather Station,07/16/2015 08:00:00 AM,19.40,0.6
63rd Street Weather Station,07/16/2015 09:00:00 AM,20.90,1.7
63rd Street Weather Station,07/16/2015 11:00:00 AM,19.30,2.7
63rd Street Weather Station,07/16/2015 12:00:00 PM,20.00,3.1
63rd Street Weather Station,07/16/2015 01:00:00 PM,21.30,2.1
63rd Street Weather Station,07/16/2015 02:00:00 PM,22.40,2.7
63rd Street Weather Station,07/16/2015 03:00:00 PM,22.70,3.0
63rd Street Weather Station,07/16/2015 04:00:00 PM,24.60,3.3
63rd Street Weather Station,07/16/2015 05:00:00 PM,24.70,2.5
63rd Street Weather Station,07/16/2015 06:00:00 PM,22.30,0.5
63rd Street Weather Station,07/16/2015 07:00:00 PM,19.20,2.0
63rd Street Weather Station,07/16/2015 08:00:00 PM,19.70,2.2
63rd Street Weather Station,07/16/2015 09:00:00 PM,20.20,0.0
63rd Street Weather Station,07/16/2015 10:00:00 PM,21.00,1.3
63rd Street Weather Station,07/16/2015 11:00:00 PM,22.70,4.3
63rd Street Weather Station,07/16/2015 12:00:00 AM,17.90,2.7
63rd Street Weather Station,07/17/2015 01:00:00 AM,22.90,2.6
63rd Street Weather Station,07/17/2015 02:00:00 AM,23.00,1.8
63rd Street Weather Station,07/17/2015 03:00:00 AM,23.30,2.6
63rd Street Weather Station,07/17/2015 04:00:00 AM,23.30,3.0
63rd Street Weather Station,07/17/2015 05:00:00 AM,23.00,2.1
63rd Street Weather Station,07/17/2015 06:00:00 AM,22.90,1.7
63rd Street Weather Station,07/17/2015 07:00:00 AM,23.80,2.7
63rd Street Weather Station,07/17/2015 08:00:00 AM,25.40,4.9
63rd Street Weather Station,07/17/2015 09:00:00 AM,27.00,3.8
63rd Street Weather Station,07/17/2015 10:00:00 AM,28.50,3.6
63rd Street Weather Station,07/17/2015 11:00:00 AM,29.50,2.0
63rd Street Weather Station,07/17/2015 12:00:00 PM,30.40,3.9
63rd Street Weather Station,07/17/2015 01:00:00 PM,31.60,2.8
63rd Street Weather Station,07/17/2015 02:00:00 PM,32.00,3.9
63rd Street Weather Station,07/17/2015 03:00:00 PM,32.70,2.6
63rd Street Weather Station,07/17/2015 04:00:00 PM,32.90,3.9
63rd Street Weather Station,07/17/2015 05:00:00 PM,32.60,2.5
63rd Street Weather Station,07/17/2015 06:00:00 PM,33.60,2.5
63rd Street Weather Station,07/17/2015 07:00:00 PM,32.30,1.9
63rd Street Weather Station,07/17/2015 08:00:00 PM,31.00,1.7
63rd Street Weather Station,07/17/2015 09:00:00 PM,24.30,1.0
63rd Street Weather Station,07/17/2015 10:00:00 PM,27.60,2.5
63rd Street Weather Station,07/17/2015 11:00:00 PM,25.80,2.9
63rd Street Weather Station,07/17/2015 12:00:00 AM,22.50,2.2
63rd Street Weather Station,07/18/2015 01:00:00 AM,25.30,3.8
63rd Street Weather Station,07/18/2015 02:00:00 AM,26.30,2.5
63rd Street Weather Station,07/18/2015 03:00:00 AM,25.90,1.6
63rd Street Weather Station,07/18/2015 04:00:00 AM,25.20,2.2
63rd Street Weather Station,07/18/2015 05:00:00 AM,24.40,2.8
63rd Street Weather Station,07/18/2015 06:00:00 AM,23.70,1.7
63rd Street Weather Station,07/18/2015 07:00:00 AM,24.40,2.4
63rd Street Weather Station,07/18/2015 08:00:00 AM,26.50,3.0
63rd Street Weather Station,07/18/2015 09:00:00 AM,28.50,4.3
63rd Street Weather Station,07/18/2015 10:00:00 AM,27.40,2.2
63rd Street Weather Station,07/18/2015 11:00:00 AM,22.30,9.4
63rd Street Weather Station,07/18/2015 12:00:00 PM,22.00,0.0
63rd Street Weather Station,07/18/2015 01:00:00 PM,23.50,2.3
63rd Street Weather Station,07/18/2015 02:00:00 PM,26.00,1.0
63rd Street Weather Station,07/18/2015 03:00:00 PM,32.30,4.7
63rd Street Weather Station,07/18/2015 04:00:00 PM,29.50,4.5
63rd Street Weather Station,07/18/2015 05:00:00 PM,29.60,3.4
63rd Street Weather Station,07/18/2015 06:00:00 PM,21.50,2.2
63rd Street Weather Station,07/18/2015 08:00:00 PM,24.70,2.0
63rd Street Weather Station,07/18/2015 09:00:00 PM,24.90,1.6
63rd Street Weather Station,07/18/2015 10:00:00 PM,25.60,2.9
63rd Street Weather Station,07/18/2015 11:00:00 PM,26.50,2.9
63rd Street Weather Station,07/18/2015 12:00:00 AM,25.30,3.1
63rd Street Weather Station,07/19/2015 03:00:00 AM,26.10,2.9
63rd Street Weather Station,07/19/2015 04:00:00 AM,25.60,2.4
63rd Street Weather Station,07/19/2015 05:00:00 AM,24.90,1.5
63rd Street Weather Station,07/19/2015 06:00:00 AM,24.90,1.7
63rd Street Weather Station,07/19/2015 07:00:00 AM,25.30,2.5
63rd Street Weather Station,07/19/2015 08:00:00 AM,26.50,2.3
63rd Street Weather Station,07/19/2015 09:00:00 AM,24.90,3.1
63rd Street Weather Station,07/19/2015 10:00:00 AM,24.10,2.7
63rd Street Weather Station,07/19/2015 11:00:00 AM,24.50,1.0
63rd Street Weather Station,07/19/2015 12:00:00 PM,25.60,0.4
63rd Street Weather Station,07/19/2015 01:00:00 PM,24.80,1.6
63rd Street Weather Station,07/19/2015 02:00:00 PM,24.30,1.2
63rd Street Weather Station,07/19/2015 03:00:00 PM,24.60,1.6
63rd Street Weather Station,07/19/2015 04:00:00 PM,24.60,1.2
63rd Street Weather Station,07/19/2015 05:00:00 PM,23.00,3.8
63rd Street Weather Station,07/19/2015 06:00:00 PM,22.60,0.7
63rd Street Weather Station,07/19/2015 07:00:00 PM,21.90,0.7
63rd Street Weather Station,07/19/2015 08:00:00 PM,22.70,2.3
63rd Street Weather Station,07/19/2015 09:00:00 PM,23.20,1.3
63rd Street Weather Station,07/19/2015 10:00:00 PM,22.90,0.0
63rd Street Weather Station,07/19/2015 11:00:00 PM,23.20,0.8
63rd Street Weather Station,07/19/2015 12:00:00 AM,26.80,3.3
63rd Street Weather Station,07/20/2015 08:00:00 AM,23.00,2.5
63rd Street Weather Station,07/20/2015 09:00:00 AM,24.40,2.6
63rd Street Weather Station,07/20/2015 10:00:00 AM,26.00,4.1
63rd Street Weather Station,07/20/2015 11:00:00 AM,26.60,2.3
63rd Street Weather Station,07/20/2015 12:00:00 PM,27.70,1.9
63rd Street Weather Station,07/20/2015 01:00:00 PM,28.60,3.3
63rd Street Weather Station,07/20/2015 02:00:00 PM,29.80,4.7
63rd Street Weather Station,07/20/2015 03:00:00 PM,29.60,4.1
63rd Street Weather Station,07/20/2015 04:00:00 PM,29.50,4.6
63rd Street Weather Station,07/20/2015 05:00:00 PM,29.00,1.7
63rd Street Weather Station,07/20/2015 06:00:00 PM,28.40,1.4
63rd Street Weather Station,07/20/2015 07:00:00 PM,28.60,1.0
63rd Street Weather Station,07/20/2015 08:00:00 PM,28.10,3.3
63rd Street Weather Station,07/20/2015 09:00:00 PM,26.40,3.1
63rd Street Weather Station,07/20/2015 10:00:00 PM,25.50,1.6
63rd Street Weather Station,07/20/2015 11:00:00 PM,24.90,2.2
63rd Street Weather Station,07/20/2015 12:00:00 AM,22.60,0.6
63rd Street Weather Station,07/21/2015 01:00:00 AM,24.90,1.2
63rd Street Weather Station,07/21/2015 02:00:00 AM,24.90,2.3
63rd Street Weather Station,07/21/2015 03:00:00 AM,23.60,5.2
63rd Street Weather Station,07/21/2015 04:00:00 AM,21.80,5.1
63rd Street Weather Station,07/21/2015 05:00:00 AM,21.10,6.2
63rd Street Weather Station,07/21/2015 06:00:00 AM,21.00,6.5
63rd Street Weather Station,07/21/2015 07:00:00 AM,20.90,4.6
63rd Street Weather Station,07/21/2015 08:00:00 AM,20.90,5.5
63rd Street Weather Station,07/21/2015 09:00:00 AM,21.20,5.2
63rd Street Weather Station,07/21/2015 10:00:00 AM,21.60,3.8
63rd Street Weather Station,07/21/2015 11:00:00 AM,22.20,2.8
